from,to,source,target
170,158,wnpvisscmfeap1,Interval{startTime='00:00', endTime='00:05', intervalPeriod='00:00-00:05', date='12-4-2021'}
63,212,wpdvwsd06,Interval{startTime='10:35', endTime='10:40', intervalPeriod='10:35-10:40', date='12-4-2021'}
63,19,wpdvwsd06,Interval{startTime='10:50', endTime='10:55', intervalPeriod='10:50-10:55', date='12-4-2021'}
63,128,wpdvwsd06,Interval{startTime='11:05', endTime='11:10', intervalPeriod='11:05-11:10', date='12-4-2021'}
63,253,wpdvwsd06,Interval{startTime='11:20', endTime='11:25', intervalPeriod='11:20-11:25', date='12-4-2021'}
63,184,wpdvwsd06,Interval{startTime='11:35', endTime='11:40', intervalPeriod='11:35-11:40', date='12-4-2021'}
63,205,wpdvwsd06,Interval{startTime='11:50', endTime='11:55', intervalPeriod='11:50-11:55', date='12-4-2021'}
63,159,wpdvwsd06,Interval{startTime='12:20', endTime='12:25', intervalPeriod='12:20-12:25', date='12-4-2021'}
63,10,wpdvwsd06,Interval{startTime='12:35', endTime='12:40', intervalPeriod='12:35-12:40', date='12-4-2021'}
63,251,wpdvwsd06,Interval{startTime='12:50', endTime='12:55', intervalPeriod='12:50-12:55', date='12-4-2021'}
63,36,wpdvwsd06,Interval{startTime='13:05', endTime='13:10', intervalPeriod='13:05-13:10', date='12-4-2021'}
63,53,wpdvwsd06,Interval{startTime='13:20', endTime='13:25', intervalPeriod='13:20-13:25', date='12-4-2021'}
63,162,wpdvwsd06,Interval{startTime='13:35', endTime='13:40', intervalPeriod='13:35-13:40', date='12-4-2021'}
63,285,wpdvwsd06,Interval{startTime='13:50', endTime='13:55', intervalPeriod='13:50-13:55', date='12-4-2021'}
63,150,wpdvwsd06,Interval{startTime='14:05', endTime='14:10', intervalPeriod='14:05-14:10', date='12-4-2021'}
63,90,wpdvwsd06,Interval{startTime='14:20', endTime='14:25', intervalPeriod='14:20-14:25', date='12-4-2021'}
63,116,wpdvwsd06,Interval{startTime='14:35', endTime='14:40', intervalPeriod='14:35-14:40', date='12-4-2021'}
63,72,wpdvwsd06,Interval{startTime='15:20', endTime='15:25', intervalPeriod='15:20-15:25', date='12-4-2021'}
63,75,wpdvwsd06,Interval{startTime='15:35', endTime='15:40', intervalPeriod='15:35-15:40', date='12-4-2021'}
63,54,wpdvwsd06,Interval{startTime='15:50', endTime='15:55', intervalPeriod='15:50-15:55', date='12-4-2021'}
63,231,wpdvwsd06,Interval{startTime='16:05', endTime='16:10', intervalPeriod='16:05-16:10', date='12-4-2021'}
63,101,wpdvwsd06,Interval{startTime='16:20', endTime='16:25', intervalPeriod='16:20-16:25', date='12-4-2021'}
63,209,wpdvwsd06,Interval{startTime='16:35', endTime='16:40', intervalPeriod='16:35-16:40', date='12-4-2021'}
63,154,wpdvwsd06,Interval{startTime='16:50', endTime='16:55', intervalPeriod='16:50-16:55', date='12-4-2021'}
63,228,wpdvwsd06,Interval{startTime='17:05', endTime='17:10', intervalPeriod='17:05-17:10', date='12-4-2021'}
63,203,wpdvwsd06,Interval{startTime='17:20', endTime='17:25', intervalPeriod='17:20-17:25', date='12-4-2021'}
63,27,wpdvwsd06,Interval{startTime='17:35', endTime='17:40', intervalPeriod='17:35-17:40', date='12-4-2021'}
63,123,wpdvwsd06,Interval{startTime='17:50', endTime='17:55', intervalPeriod='17:50-17:55', date='12-4-2021'}
63,39,wpdvwsd06,Interval{startTime='18:05', endTime='18:10', intervalPeriod='18:05-18:10', date='12-4-2021'}
63,21,wpdvwsd06,Interval{startTime='18:20', endTime='18:25', intervalPeriod='18:20-18:25', date='12-4-2021'}
63,268,wpdvwsd06,Interval{startTime='18:35', endTime='18:40', intervalPeriod='18:35-18:40', date='12-4-2021'}
63,76,wpdvwsd06,Interval{startTime='18:50', endTime='18:55', intervalPeriod='18:50-18:55', date='12-4-2021'}
63,141,wpdvwsd06,Interval{startTime='19:05', endTime='19:10', intervalPeriod='19:05-19:10', date='12-4-2021'}
63,274,wpdvwsd06,Interval{startTime='19:20', endTime='19:25', intervalPeriod='19:20-19:25', date='12-4-2021'}
63,95,wpdvwsd06,Interval{startTime='19:50', endTime='19:55', intervalPeriod='19:50-19:55', date='12-4-2021'}
63,229,wpdvwsd06,Interval{startTime='20:05', endTime='20:10', intervalPeriod='20:05-20:10', date='12-4-2021'}
63,28,wpdvwsd06,Interval{startTime='20:20', endTime='20:25', intervalPeriod='20:20-20:25', date='12-4-2021'}
63,134,wpdvwsd06,Interval{startTime='20:35', endTime='20:40', intervalPeriod='20:35-20:40', date='12-4-2021'}
63,263,wpdvwsd06,Interval{startTime='20:50', endTime='20:55', intervalPeriod='20:50-20:55', date='12-4-2021'}
63,149,wpdvwsd06,Interval{startTime='21:20', endTime='21:25', intervalPeriod='21:20-21:25', date='12-4-2021'}
63,2,wpdvwsd06,Interval{startTime='21:35', endTime='21:40', intervalPeriod='21:35-21:40', date='12-4-2021'}
63,236,wpdvwsd06,Interval{startTime='21:50', endTime='21:55', intervalPeriod='21:50-21:55', date='12-4-2021'}
63,269,wpdvwsd06,Interval{startTime='22:05', endTime='22:10', intervalPeriod='22:05-22:10', date='12-4-2021'}
63,111,wpdvwsd06,Interval{startTime='22:20', endTime='22:25', intervalPeriod='22:20-22:25', date='12-4-2021'}
63,181,wpdvwsd06,Interval{startTime='22:35', endTime='22:40', intervalPeriod='22:35-22:40', date='12-4-2021'}
63,57,wpdvwsd06,Interval{startTime='22:50', endTime='22:55', intervalPeriod='22:50-22:55', date='12-4-2021'}
63,175,wpdvwsd06,Interval{startTime='23:05', endTime='23:10', intervalPeriod='23:05-23:10', date='12-4-2021'}
63,79,wpdvwsd06,Interval{startTime='23:20', endTime='23:25', intervalPeriod='23:20-23:25', date='12-4-2021'}
63,109,wpdvwsd06,Interval{startTime='23:50', endTime='23:55', intervalPeriod='23:50-23:55', date='12-4-2021'}
136,272,wnpvisstsjp01,Interval{startTime='00:05', endTime='00:10', intervalPeriod='00:05-00:10', date='12-4-2021'}
136,119,wnpvisstsjp01,Interval{startTime='00:20', endTime='00:25', intervalPeriod='00:20-00:25', date='12-4-2021'}
136,45,wnpvisstsjp01,Interval{startTime='00:35', endTime='00:40', intervalPeriod='00:35-00:40', date='12-4-2021'}
136,208,wnpvisstsjp01,Interval{startTime='00:50', endTime='00:55', intervalPeriod='00:50-00:55', date='12-4-2021'}
136,26,wnpvisstsjp01,Interval{startTime='01:05', endTime='01:10', intervalPeriod='01:05-01:10', date='12-4-2021'}
136,82,wnpvisstsjp01,Interval{startTime='01:20', endTime='01:25', intervalPeriod='01:20-01:25', date='12-4-2021'}
136,232,wnpvisstsjp01,Interval{startTime='01:35', endTime='01:40', intervalPeriod='01:35-01:40', date='12-4-2021'}
136,104,wnpvisstsjp01,Interval{startTime='01:50', endTime='01:55', intervalPeriod='01:50-01:55', date='12-4-2021'}
136,179,wnpvisstsjp01,Interval{startTime='02:05', endTime='02:10', intervalPeriod='02:05-02:10', date='12-4-2021'}
136,55,wnpvisstsjp01,Interval{startTime='02:20', endTime='02:25', intervalPeriod='02:20-02:25', date='12-4-2021'}
136,238,wnpvisstsjp01,Interval{startTime='02:35', endTime='02:40', intervalPeriod='02:35-02:40', date='12-4-2021'}
136,137,wnpvisstsjp01,Interval{startTime='02:50', endTime='02:55', intervalPeriod='02:50-02:55', date='12-4-2021'}
136,73,wnpvisstsjp01,Interval{startTime='03:05', endTime='03:10', intervalPeriod='03:05-03:10', date='12-4-2021'}
136,169,wnpvisstsjp01,Interval{startTime='03:20', endTime='03:25', intervalPeriod='03:20-03:25', date='12-4-2021'}
136,259,wnpvisstsjp01,Interval{startTime='03:35', endTime='03:40', intervalPeriod='03:35-03:40', date='12-4-2021'}
136,3,wnpvisstsjp01,Interval{startTime='04:20', endTime='04:25', intervalPeriod='04:20-04:25', date='12-4-2021'}
136,144,wnpvisstsjp01,Interval{startTime='04:35', endTime='04:40', intervalPeriod='04:35-04:40', date='12-4-2021'}
136,198,wnpvisstsjp01,Interval{startTime='04:50', endTime='04:55', intervalPeriod='04:50-04:55', date='12-4-2021'}
136,127,wnpvisstsjp01,Interval{startTime='05:05', endTime='05:10', intervalPeriod='05:05-05:10', date='12-4-2021'}
136,172,wnpvisstsjp01,Interval{startTime='05:20', endTime='05:25', intervalPeriod='05:20-05:25', date='12-4-2021'}
136,8,wnpvisstsjp01,Interval{startTime='06:05', endTime='06:10', intervalPeriod='06:05-06:10', date='12-4-2021'}
136,62,wnpvisstsjp01,Interval{startTime='06:20', endTime='06:25', intervalPeriod='06:20-06:25', date='12-4-2021'}
136,96,wnpvisstsjp01,Interval{startTime='06:35', endTime='06:40', intervalPeriod='06:35-06:40', date='12-4-2021'}
136,252,wnpvisstsjp01,Interval{startTime='06:50', endTime='06:55', intervalPeriod='06:50-06:55', date='12-4-2021'}
136,183,wnpvisstsjp01,Interval{startTime='07:05', endTime='07:10', intervalPeriod='07:05-07:10', date='12-4-2021'}
136,83,wnpvisstsjp01,Interval{startTime='07:20', endTime='07:25', intervalPeriod='07:20-07:25', date='12-4-2021'}
136,132,wnpvisstsjp01,Interval{startTime='07:35', endTime='07:40', intervalPeriod='07:35-07:40', date='12-4-2021'}
136,147,wnpvisstsjp01,Interval{startTime='07:50', endTime='07:55', intervalPeriod='07:50-07:55', date='12-4-2021'}
136,214,wnpvisstsjp01,Interval{startTime='08:05', endTime='08:10', intervalPeriod='08:05-08:10', date='12-4-2021'}
136,118,wnpvisstsjp01,Interval{startTime='08:20', endTime='08:25', intervalPeriod='08:20-08:25', date='12-4-2021'}
136,30,wnpvisstsjp01,Interval{startTime='08:50', endTime='08:55', intervalPeriod='08:50-08:55', date='12-4-2021'}
136,14,wnpvisstsjp01,Interval{startTime='09:20', endTime='09:25', intervalPeriod='09:20-09:25', date='12-4-2021'}
136,160,wnpvisstsjp01,Interval{startTime='09:35', endTime='09:40', intervalPeriod='09:35-09:40', date='12-4-2021'}
136,195,wnpvisstsjp01,Interval{startTime='09:50', endTime='09:55', intervalPeriod='09:50-09:55', date='12-4-2021'}
136,23,wnpvisstsjp01,Interval{startTime='10:05', endTime='10:10', intervalPeriod='10:05-10:10', date='12-4-2021'}
136,218,wnpvisstsjp01,Interval{startTime='10:20', endTime='10:25', intervalPeriod='10:20-10:25', date='12-4-2021'}
136,212,wnpvisstsjp01,Interval{startTime='10:35', endTime='10:40', intervalPeriod='10:35-10:40', date='12-4-2021'}
136,128,wnpvisstsjp01,Interval{startTime='11:05', endTime='11:10', intervalPeriod='11:05-11:10', date='12-4-2021'}
136,253,wnpvisstsjp01,Interval{startTime='11:20', endTime='11:25', intervalPeriod='11:20-11:25', date='12-4-2021'}
136,184,wnpvisstsjp01,Interval{startTime='11:35', endTime='11:40', intervalPeriod='11:35-11:40', date='12-4-2021'}
136,103,wnpvisstsjp01,Interval{startTime='12:05', endTime='12:10', intervalPeriod='12:05-12:10', date='12-4-2021'}
136,159,wnpvisstsjp01,Interval{startTime='12:20', endTime='12:25', intervalPeriod='12:20-12:25', date='12-4-2021'}
136,10,wnpvisstsjp01,Interval{startTime='12:35', endTime='12:40', intervalPeriod='12:35-12:40', date='12-4-2021'}
136,251,wnpvisstsjp01,Interval{startTime='12:50', endTime='12:55', intervalPeriod='12:50-12:55', date='12-4-2021'}
136,53,wnpvisstsjp01,Interval{startTime='13:20', endTime='13:25', intervalPeriod='13:20-13:25', date='12-4-2021'}
136,162,wnpvisstsjp01,Interval{startTime='13:35', endTime='13:40', intervalPeriod='13:35-13:40', date='12-4-2021'}
136,285,wnpvisstsjp01,Interval{startTime='13:50', endTime='13:55', intervalPeriod='13:50-13:55', date='12-4-2021'}
136,150,wnpvisstsjp01,Interval{startTime='14:05', endTime='14:10', intervalPeriod='14:05-14:10', date='12-4-2021'}
136,90,wnpvisstsjp01,Interval{startTime='14:20', endTime='14:25', intervalPeriod='14:20-14:25', date='12-4-2021'}
136,116,wnpvisstsjp01,Interval{startTime='14:35', endTime='14:40', intervalPeriod='14:35-14:40', date='12-4-2021'}
136,241,wnpvisstsjp01,Interval{startTime='14:50', endTime='14:55', intervalPeriod='14:50-14:55', date='12-4-2021'}
136,261,wnpvisstsjp01,Interval{startTime='15:05', endTime='15:10', intervalPeriod='15:05-15:10', date='12-4-2021'}
136,72,wnpvisstsjp01,Interval{startTime='15:20', endTime='15:25', intervalPeriod='15:20-15:25', date='12-4-2021'}
136,101,wnpvisstsjp01,Interval{startTime='16:20', endTime='16:25', intervalPeriod='16:20-16:25', date='12-4-2021'}
136,209,wnpvisstsjp01,Interval{startTime='16:35', endTime='16:40', intervalPeriod='16:35-16:40', date='12-4-2021'}
136,154,wnpvisstsjp01,Interval{startTime='16:50', endTime='16:55', intervalPeriod='16:50-16:55', date='12-4-2021'}
136,203,wnpvisstsjp01,Interval{startTime='17:20', endTime='17:25', intervalPeriod='17:20-17:25', date='12-4-2021'}
136,27,wnpvisstsjp01,Interval{startTime='17:35', endTime='17:40', intervalPeriod='17:35-17:40', date='12-4-2021'}
136,123,wnpvisstsjp01,Interval{startTime='17:50', endTime='17:55', intervalPeriod='17:50-17:55', date='12-4-2021'}
136,39,wnpvisstsjp01,Interval{startTime='18:05', endTime='18:10', intervalPeriod='18:05-18:10', date='12-4-2021'}
136,21,wnpvisstsjp01,Interval{startTime='18:20', endTime='18:25', intervalPeriod='18:20-18:25', date='12-4-2021'}
136,76,wnpvisstsjp01,Interval{startTime='18:50', endTime='18:55', intervalPeriod='18:50-18:55', date='12-4-2021'}
136,141,wnpvisstsjp01,Interval{startTime='19:05', endTime='19:10', intervalPeriod='19:05-19:10', date='12-4-2021'}
136,274,wnpvisstsjp01,Interval{startTime='19:20', endTime='19:25', intervalPeriod='19:20-19:25', date='12-4-2021'}
136,242,wnpvisstsjp01,Interval{startTime='19:35', endTime='19:40', intervalPeriod='19:35-19:40', date='12-4-2021'}
136,95,wnpvisstsjp01,Interval{startTime='19:50', endTime='19:55', intervalPeriod='19:50-19:55', date='12-4-2021'}
136,229,wnpvisstsjp01,Interval{startTime='20:05', endTime='20:10', intervalPeriod='20:05-20:10', date='12-4-2021'}
136,134,wnpvisstsjp01,Interval{startTime='20:35', endTime='20:40', intervalPeriod='20:35-20:40', date='12-4-2021'}
136,263,wnpvisstsjp01,Interval{startTime='20:50', endTime='20:55', intervalPeriod='20:50-20:55', date='12-4-2021'}
136,260,wnpvisstsjp01,Interval{startTime='21:05', endTime='21:10', intervalPeriod='21:05-21:10', date='12-4-2021'}
136,236,wnpvisstsjp01,Interval{startTime='21:50', endTime='21:55', intervalPeriod='21:50-21:55', date='12-4-2021'}
136,269,wnpvisstsjp01,Interval{startTime='22:05', endTime='22:10', intervalPeriod='22:05-22:10', date='12-4-2021'}
136,111,wnpvisstsjp01,Interval{startTime='22:20', endTime='22:25', intervalPeriod='22:20-22:25', date='12-4-2021'}
136,181,wnpvisstsjp01,Interval{startTime='22:35', endTime='22:40', intervalPeriod='22:35-22:40', date='12-4-2021'}
136,57,wnpvisstsjp01,Interval{startTime='22:50', endTime='22:55', intervalPeriod='22:50-22:55', date='12-4-2021'}
136,175,wnpvisstsjp01,Interval{startTime='23:05', endTime='23:10', intervalPeriod='23:05-23:10', date='12-4-2021'}
136,79,wnpvisstsjp01,Interval{startTime='23:20', endTime='23:25', intervalPeriod='23:20-23:25', date='12-4-2021'}
136,224,wnpvisstsjp01,Interval{startTime='23:35', endTime='23:40', intervalPeriod='23:35-23:40', date='12-4-2021'}
136,109,wnpvisstsjp01,Interval{startTime='23:50', endTime='23:55', intervalPeriod='23:50-23:55', date='12-4-2021'}
131,272,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='00:05', endTime='00:10', intervalPeriod='00:05-00:10', date='12-4-2021'}
131,119,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='00:20', endTime='00:25', intervalPeriod='00:20-00:25', date='12-4-2021'}
131,45,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='00:35', endTime='00:40', intervalPeriod='00:35-00:40', date='12-4-2021'}
131,26,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='01:05', endTime='01:10', intervalPeriod='01:05-01:10', date='12-4-2021'}
131,82,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='01:20', endTime='01:25', intervalPeriod='01:20-01:25', date='12-4-2021'}
131,232,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='01:35', endTime='01:40', intervalPeriod='01:35-01:40', date='12-4-2021'}
131,104,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='01:50', endTime='01:55', intervalPeriod='01:50-01:55', date='12-4-2021'}
131,179,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='02:05', endTime='02:10', intervalPeriod='02:05-02:10', date='12-4-2021'}
131,55,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='02:20', endTime='02:25', intervalPeriod='02:20-02:25', date='12-4-2021'}
131,238,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='02:35', endTime='02:40', intervalPeriod='02:35-02:40', date='12-4-2021'}
131,73,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='03:05', endTime='03:10', intervalPeriod='03:05-03:10', date='12-4-2021'}
131,169,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='03:20', endTime='03:25', intervalPeriod='03:20-03:25', date='12-4-2021'}
131,259,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='03:35', endTime='03:40', intervalPeriod='03:35-03:40', date='12-4-2021'}
131,24,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='03:50', endTime='03:55', intervalPeriod='03:50-03:55', date='12-4-2021'}
131,117,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='04:05', endTime='04:10', intervalPeriod='04:05-04:10', date='12-4-2021'}
131,144,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='04:35', endTime='04:40', intervalPeriod='04:35-04:40', date='12-4-2021'}
131,198,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='04:50', endTime='04:55', intervalPeriod='04:50-04:55', date='12-4-2021'}
131,127,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='05:05', endTime='05:10', intervalPeriod='05:05-05:10', date='12-4-2021'}
131,68,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='05:35', endTime='05:40', intervalPeriod='05:35-05:40', date='12-4-2021'}
131,222,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='05:50', endTime='05:55', intervalPeriod='05:50-05:55', date='12-4-2021'}
131,8,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='06:05', endTime='06:10', intervalPeriod='06:05-06:10', date='12-4-2021'}
131,96,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='06:35', endTime='06:40', intervalPeriod='06:35-06:40', date='12-4-2021'}
131,252,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='06:50', endTime='06:55', intervalPeriod='06:50-06:55', date='12-4-2021'}
131,183,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='07:05', endTime='07:10', intervalPeriod='07:05-07:10', date='12-4-2021'}
131,83,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='07:20', endTime='07:25', intervalPeriod='07:20-07:25', date='12-4-2021'}
131,120,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='08:35', endTime='08:40', intervalPeriod='08:35-08:40', date='12-4-2021'}
131,30,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='08:50', endTime='08:55', intervalPeriod='08:50-08:55', date='12-4-2021'}
131,277,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='09:05', endTime='09:10', intervalPeriod='09:05-09:10', date='12-4-2021'}
131,14,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='09:20', endTime='09:25', intervalPeriod='09:20-09:25', date='12-4-2021'}
131,160,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='09:35', endTime='09:40', intervalPeriod='09:35-09:40', date='12-4-2021'}
131,23,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='10:05', endTime='10:10', intervalPeriod='10:05-10:10', date='12-4-2021'}
131,19,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='10:50', endTime='10:55', intervalPeriod='10:50-10:55', date='12-4-2021'}
131,128,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='11:05', endTime='11:10', intervalPeriod='11:05-11:10', date='12-4-2021'}
131,253,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='11:20', endTime='11:25', intervalPeriod='11:20-11:25', date='12-4-2021'}
131,184,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='11:35', endTime='11:40', intervalPeriod='11:35-11:40', date='12-4-2021'}
131,205,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='11:50', endTime='11:55', intervalPeriod='11:50-11:55', date='12-4-2021'}
131,103,lc-lvn-0636.lvn.broadcom.net,Interval{startTime='12:05', endTime='12:10', intervalPeriod='12:05-12:10', date='12-4-2021'}
